business,page,section,title,subtitle,content,image,display,order,content_type,filename
kabalian,index,hero,Authentic Filipino Cuisine in Toronto,"A taste of Pampanga — the Culinary Capital of the Philippines.","Experience Kamayan feasts, sizzling platters, and homestyle Kapampangan dishes crafted fresh every day.",assets/images/hero.jpg,true,1,hero,index.html
kabalian,index,intro,Welcome to Kabalen Toronto,,"Experience traditional Filipino dishes, Kamayan feasts, and homestyle Kapampangan flavors. Our menu is crafted from family recipes passed down for generations.",,true,2,intro,index.html
kabalian,index,cta,Book a Table,,"Reserve your Kamayan feast or family dinner with our online reservation form.",,true,3,callout,index.html
kabalian,menu,featured,Chef Specials,,"Seasonal dishes sourced from local markets, featuring grilled seafood and sizzling platters.",,true,1,card,menu.html
kabalian,menu,classic,Classic Favorites,,"Enjoy adobo, kare-kare, sisig, and more timeless Filipino favorites, made from scratch daily.",,true,2,card,menu.html
kabalian,specials,daily,Today’s Feature,,"Ask about our rotating turo-turo trays packed with freshly prepared viands and desserts.",,true,1,card,specials.html
kabalian,gallery,kamayan,Kamayan Feast Highlights,,"Feast with friends and family — no utensils required for this communal dining experience.",assets/images/hero-web.jpg,true,1,gallery-item,gallery.html
kabalian,about,story,Our Story,,"Kabalen brings Pampanga’s culinary heritage to Bathurst & Wilson, celebrating Filipino hospitality.",,true,1,text,about.html
kabalian,contact,visit,Visit Us,,"We’re open daily with extended weekend hours for Kamayan dinners and private celebrations.",,true,1,text,contact.html
